model,elpd_diff
HCE_interaction_rand_slope,0
GDP_interaction_rand_slope,-3.1
HCE_interaction_rand_slope_no_age,-4.56
HCE_interaction_rand_intercept,-6.25
GDP_interaction_rand_slope_no_age,-6.78
GDP_interaction_rand_intercept,-8.9
HCE_no_interaction_rand_slope,-11.06
GDP_no_interaction_rand_slope,-11.41
GDP_no_interaction_rand_intercept,-15.76
HCE_no_interaction_rand_intercept,-16.12
