ISO Code,Country,Healthcare expenditure per capita,Hospitalisation_Adults,Hospitalisation_Children,Hospitalisation_Elderly,Outpatient_Adults,Outpatient_Children,Outpatient_Elderly
SOM,Somalia,15.90,"17.22 (2.54, 46.59)","15.85 (2.41, 42.58)","16.64 (2.60, 44.08)","4.77 (0.70, 12.74)","4.35 (0.63, 11.60)","4.53 (0.62, 12.49)"
MDG,Madagascar,16.91,"18.47 (2.77, 49.80)","16.71 (2.46, 43.94)","17.44 (2.64, 45.81)","4.95 (0.72, 13.04)","4.50 (0.61, 12.11)","4.70 (0.74, 12.29)"
COD,"Congo, Dem. Rep.",25.26,"27.78 (4.23, 73.06)","25.54 (3.73, 69.11)","26.23 (4.04, 70.80)","6.15 (0.96, 16.72)","5.63 (0.76, 15.46)","5.87 (0.87, 15.49)"
BDI,Burundi,25.58,"28.01 (4.18, 73.71)","25.34 (3.95, 65.09)","26.78 (4.02, 72.12)","6.24 (0.97, 17.17)","5.53 (0.81, 14.61)","5.88 (0.83, 15.96)"
NER,Niger,27.46,"29.76 (4.72, 80.35)","27.24 (3.93, 74.36)","28.48 (4.05, 75.41)","6.46 (0.93, 17.85)","5.86 (0.84, 15.52)","6.13 (0.90, 16.45)"
ETH,Ethiopia,28.04,"30.53 (3.96, 82.73)","28.26 (4.17, 74.58)","29.54 (4.41, 78.67)","6.58 (1.00, 17.77)","5.88 (0.91, 15.95)","6.17 (0.91, 16.70)"
ERI,Eritrea,28.06,"31.33 (4.49, 82.87)","27.79 (4.05, 73.79)","29.42 (4.30, 77.29)","6.54 (1.01, 17.88)","5.90 (0.86, 15.69)","6.30 (0.93, 16.84)"
GMB,"Gambia, The",29.94,"33.70 (4.86, 90.70)","29.97 (4.29, 80.78)","31.44 (4.84, 81.27)","6.78 (1.05, 18.57)","6.06 (0.89, 16.09)","6.48 (0.94, 17.49)"
MLI,Mali,30.81,"34.52 (5.20, 94.29)","30.34 (4.58, 79.98)","32.32 (4.90, 87.10)","6.92 (1.04, 19.11)","6.23 (0.97, 16.95)","6.52 (1.04, 17.37)"
SDN,Sudan,32.71,"35.95 (5.21, 95.47)","33.01 (5.11, 87.75)","33.91 (5.09, 90.87)","7.08 (1.02, 19.50)","6.41 (0.96, 16.81)","6.73 (1.02, 17.84)"
BEN,Benin,35.10,"38.99 (5.75, 105.10)","34.87 (5.08, 92.21)","36.81 (5.49, 96.43)","7.42 (1.07, 20.27)","6.67 (0.94, 17.88)","7.10 (1.07, 19.18)"
SYR,Syrian Arab Republic,35.60,"39.42 (5.90, 105.30)","35.52 (5.50, 95.51)","37.42 (5.88, 99.13)","7.58 (1.18, 20.74)","6.64 (0.99, 17.68)","7.05 (1.05, 18.93)"
TZA,Tanzania,36.93,"40.76 (5.62, 108.80)","36.92 (5.50, 100.00)","38.21 (5.90, 98.55)","7.61 (1.09, 20.83)","6.76 (0.95, 18.03)","7.19 (1.04, 19.08)"
YEM,"Yemen, Rep.",39.49,"43.76 (6.01, 118.60)","38.96 (5.82, 103.80)","41.60 (6.30, 111.70)","7.93 (1.17, 21.51)","7.12 (1.08, 18.92)","7.49 (1.13, 19.56)"
PAK,Pakistan,40.16,"44.79 (6.62, 118.80)","40.83 (6.20, 111.10)","42.13 (5.81, 110.20)","8.02 (1.18, 22.30)","7.03 (1.00, 19.21)","7.55 (1.12, 20.17)"
SLE,Sierra Leone,40.73,"45.38 (6.02, 121.40)","40.93 (5.86, 109.60)","42.70 (6.92, 108.80)","8.15 (1.18, 21.75)","7.07 (1.01, 19.27)","7.59 (1.17, 20.08)"
MWI,Malawi,41.09,"45.95 (7.03, 124.70)","40.94 (5.69, 112.70)","43.31 (6.01, 115.30)","8.19 (1.13, 21.85)","7.27 (1.03, 19.65)","7.71 (1.19, 20.79)"
TCD,Chad,41.62,"46.44 (6.50, 127.80)","41.17 (6.43, 112.00)","44.09 (6.57, 116.20)","8.15 (1.18, 21.83)","7.26 (1.13, 19.87)","7.67 (1.18, 20.32)"
LAO,Lao PDR,42.84,"47.41 (6.85, 126.20)","42.77 (6.29, 113.70)","45.74 (6.57, 120.70)","8.27 (1.22, 22.74)","7.39 (1.02, 19.83)","7.86 (1.18, 21.41)"
UGA,Uganda,45.73,"51.66 (8.07, 141.70)","45.68 (7.13, 122.10)","47.75 (6.50, 127.00)","8.72 (1.23, 24.53)","7.65 (1.13, 20.45)","8.11 (1.22, 21.97)"
CAF,Central African Republic,49.64,"55.47 (8.36, 151.90)","50.34 (7.22, 134.20)","52.66 (7.32, 141.40)","9.16 (1.34, 24.81)","8.01 (1.17, 21.97)","8.50 (1.35, 22.88)"
SSD,South Sudan,51.19,"57.94 (8.60, 156.00)","51.03 (7.51, 139.30)","53.56 (8.46, 142.00)","9.21 (1.33, 25.65)","8.11 (1.21, 21.95)","8.69 (1.28, 23.41)"
MOZ,Mozambique,51.25,"57.52 (8.53, 153.30)","51.20 (7.35, 134.90)","53.75 (8.51, 144.90)","9.18 (1.28, 24.99)","8.26 (1.25, 22.48)","8.63 (1.28, 22.94)"
COG,"Congo, Rep.",52.43,"59.06 (8.30, 160.70)","53.06 (8.64, 139.70)","55.38 (8.52, 143.20)","9.24 (1.43, 25.10)","8.32 (1.28, 22.43)","8.72 (1.34, 23.52)"
HTI,Haiti,54.18,"61.56 (9.63, 167.90)","54.60 (7.97, 145.50)","57.42 (9.01, 147.70)","9.36 (1.43, 25.57)","8.38 (1.27, 22.90)","8.81 (1.31, 24.20)"
TGO,Togo,55.95,"64.07 (8.44, 172.20)","55.45 (8.72, 147.10)","59.73 (9.23, 157.70)","9.65 (1.42, 27.19)","8.53 (1.25, 23.06)","9.11 (1.20, 24.69)"
GIN,Guinea,57.02,"64.59 (9.39, 174.90)","56.42 (8.39, 149.30)","60.46 (9.07, 163.80)","9.87 (1.46, 28.23)","8.73 (1.30, 23.28)","9.19 (1.33, 25.47)"
BFA,Burkina Faso,58.80,"66.86 (9.73, 182.20)","59.20 (8.17, 158.20)","60.80 (8.79, 164.10)","9.93 (1.40, 27.41)","8.77 (1.32, 23.54)","9.41 (1.35, 25.18)"
MMR,Myanmar,60.05,"68.39 (9.81, 189.40)","60.04 (9.20, 160.60)","63.17 (9.64, 164.60)","10.04 (1.42, 27.51)","8.89 (1.23, 23.88)","9.47 (1.46, 25.74)"
BGD,Bangladesh,63.29,"72.14 (10.19, 196.60)","63.16 (8.76, 179.60)","66.18 (10.22, 174.30)","10.39 (1.51, 27.55)","9.08 (1.28, 25.03)","9.86 (1.47, 26.82)"
SEN,Senegal,66.03,"76.51 (11.45, 207.70)","65.88 (9.54, 180.60)","70.47 (10.68, 191.30)","10.39 (1.53, 28.39)","9.37 (1.39, 25.34)","9.87 (1.44, 26.73)"
GNB,Guinea-Bissau,68.43,"78.07 (10.94, 212.30)","68.98 (10.18, 178.60)","72.81 (10.47, 190.20)","10.89 (1.62, 29.99)","9.51 (1.30, 25.85)","10.08 (1.41, 27.56)"
ZWE,Zimbabwe,73.21,"83.42 (13.48, 232.00)","72.86 (10.42, 199.40)","78.27 (11.18, 210.40)","11.35 (1.61, 30.70)","9.81 (1.47, 26.88)","10.41 (1.46, 28.22)"
CMR,Cameroon,74.57,"84.38 (11.80, 230.30)","73.20 (11.19, 200.00)","77.53 (11.50, 206.20)","11.31 (1.52, 31.15)","9.99 (1.40, 27.56)","10.56 (1.64, 28.35)"
ZMB,Zambia,78.80,"89.17 (13.80, 245.60)","78.94 (10.65, 211.70)","83.43 (12.46, 216.50)","11.87 (1.86, 32.66)","10.08 (1.49, 26.71)","10.95 (1.69, 29.47)"
RWA,Rwanda,79.60,"92.01 (13.22, 247.60)","79.40 (11.94, 213.70)","83.83 (12.33, 223.20)","11.80 (1.71, 32.50)","10.26 (1.54, 28.32)","11.06 (1.65, 30.19)"
TJK,Tajikistan,81.44,"93.80 (14.41, 259.40)","80.81 (11.75, 218.90)","86.38 (12.71, 224.00)","12.21 (1.69, 34.41)","10.43 (1.51, 28.01)","11.12 (1.72, 29.55)"
IND,India,82.38,"93.64 (14.46, 256.50)","81.95 (12.72, 221.80)","88.28 (13.15, 238.90)","11.96 (1.73, 32.30)","10.61 (1.66, 29.01)","11.27 (1.75, 30.35)"
AFG,Afghanistan,83.55,"94.80 (14.44, 256.90)","82.73 (12.15, 224.40)","87.62 (12.66, 237.70)","12.23 (1.71, 33.75)","10.50 (1.51, 28.61)","11.22 (1.53, 30.03)"
PNG,Papua New Guinea,84.03,"96.10 (13.96, 265.60)","86.28 (12.83, 239.40)","88.64 (13.64, 233.70)","12.14 (1.71, 33.25)","10.60 (1.53, 28.65)","11.39 (1.71, 30.58)"
DJI,Djibouti,84.75,"98.57 (14.37, 273.70)","84.52 (12.29, 230.10)","90.84 (13.48, 238.60)","12.49 (1.87, 34.93)","10.95 (1.69, 29.14)","11.44 (1.77, 30.49)"
GHA,Ghana,85.28,"97.80 (14.17, 267.90)","85.62 (11.76, 228.40)","90.95 (13.70, 245.20)","12.42 (1.67, 34.05)","10.84 (1.53, 29.95)","11.63 (1.73, 31.33)"
KGZ,Kyrgyz Republic,88.97,"101.00 (15.22, 278.40)","88.21 (12.96, 241.70)","95.51 (15.09, 261.80)","12.33 (1.88, 33.61)","11.03 (1.57, 30.12)","11.52 (1.61, 31.76)"
CIV,Cote d'Ivoire,89.25,"103.00 (15.40, 285.10)","89.12 (13.01, 241.40)","95.87 (14.81, 252.90)","12.73 (1.86, 35.74)","10.82 (1.49, 30.01)","11.71 (1.77, 31.23)"
NPL,Nepal,91.44,"104.80 (15.95, 289.20)","92.18 (13.66, 247.20)","96.03 (15.51, 255.90)","12.97 (1.95, 35.24)","11.08 (1.56, 30.54)","11.82 (1.69, 32.25)"
